run_name,min_eval_loss,hidden_size,attention_probs_dropout_prob,hidden_dropout_prob,intermediate_size,num_attention_heads,num_hidden_layers,learning_rate,per_device_train_batch_size,pretraining_task,bace_classification_valid_roc_auc_score,bace_classification_valid_average_precision_score,bace_classification_test_roc_auc_score,bace_classification_test_average_precision_score,bace_regression_valid_pearsonr,bace_regression_valid_rmse,bace_regression_test_pearsonr,bace_regression_test_rmse,bbbp_valid_roc_auc_score,bbbp_valid_average_precision_score,bbbp_test_roc_auc_score,bbbp_test_average_precision_score,clearance_valid_pearsonr,clearance_valid_rmse,clearance_test_pearsonr,clearance_test_rmse,clintox_valid_roc_auc_score,clintox_valid_average_precision_score,clintox_test_roc_auc_score,clintox_test_average_precision_score,delaney_valid_pearsonr,delaney_valid_rmse,delaney_test_pearsonr,delaney_test_rmse,lipo_valid_pearsonr,lipo_valid_rmse,lipo_test_pearsonr,lipo_test_rmse,tox21_valid_roc_auc_score,tox21_valid_average_precision_score,tox21_test_roc_auc_score,tox21_test_average_precision_score
run_45,0.0623205602169036,384,0.109,0.144,464,12,3,0.0001408115147143,25,5M-MTR,0.5868869936034115,0.6514019891765472,0.7355072463768116,0.8109484840247259,0.204842947411258,0.4952048885563453,0.715085345491616,1.0900391963321443,0.9655473602484472,0.9590351687219392,0.7295500529916177,0.7786364604658693,0.5374090568826622,1.099668751904466,0.4883414835843734,1.122140028325901,0.8004694835680751,0.9909657184968524,0.7893685051958433,0.9748700581414134,0.9002849742783188,0.4202194364197243,0.8938565467442893,0.4696285292242094,0.8245576134137025,0.5858650367340648,0.7819177162737899,0.5907481385608995,0.7663864104323953,0.4726276930901173,0.7351142423797641,0.3590810456878616
run_45,0.0623205602169036,384,0.109,0.144,464,12,3,0.0001408115147143,25,5M-MTR,0.5868869936034115,0.6514019891765472,0.7355072463768116,0.8109484840247259,0.2050074103022919,0.4950994699923242,0.7154887194557568,1.0871734841048737,0.9643827639751552,0.957360283051474,0.7304171885538105,0.7796021748294721,0.5413851405851843,1.0952899713384563,0.487324240941146,1.1220093732178964,0.8004694835680752,0.990936895996528,0.7861710631494805,0.9745544149300256,0.9101801440188936,0.4014004408947873,0.9015689304542072,0.4579075206927385,0.8227900647074513,0.5860478660709054,0.7823331346961089,0.5905213437742709,0.7652282086479066,0.4659704464352133,0.7457312001565634,0.3644894233780364
run_45,0.0623205602169036,384,0.109,0.144,464,12,3,0.0001408115147143,25,5M-MTR,0.5872423596304193,0.6518853385297453,0.7356884057971014,0.8110101391215472,0.2050931715700373,0.4955707851056053,0.7147074130422912,1.087546822864108,0.9659355590062112,0.9597170120229772,0.7304171885538105,0.7795977477333618,0.5334775634310581,1.1001083300331782,0.4853615509434886,1.1185587890416833,0.812206572769953,0.9915537174939972,0.790167865707434,0.9773320407738172,0.905764842548507,0.4120900810670793,0.8974410826283523,0.4682421185437808,0.8213264919415205,0.5879741786390676,0.7783618395743687,0.596874223404954,0.7685312285518189,0.4698110927592865,0.7416214100494153,0.3629500445333883
run_45,0.0623205602169036,384,0.109,0.144,464,12,3,0.0001408115147143,25,5M-MTR,0.5867093105899076,0.6510255540175034,0.7355072463768116,0.8109484840247259,0.2049129176080391,0.4957081913931873,0.7152410818718914,1.0879446979253748,0.9650621118012422,0.9589178453465635,0.7291646594084209,0.778713112636712,0.5350557116839315,1.0998918941367153,0.4831188400001533,1.1229170105577926,0.8028169014084507,0.9909677648251444,0.7821742605915268,0.9746945067949484,0.908163503944466,0.4068649502643451,0.8980423664385242,0.4672142146139983,0.825732410747294,0.5808777282133912,0.7818553070391866,0.5939106100798022,0.7671585449553877,0.4699408017710602,0.7436763051029893,0.3660785040424171
run_45,0.0623205602169036,384,0.109,0.144,464,12,3,0.0001408115147143,25,5M-MTR,0.5870646766169153,0.6515979822079061,0.7355072463768116,0.8109484840247259,0.2052398516314267,0.4946384710379218,0.7158374978432746,1.0868670909749034,0.9647709627329192,0.9575452986018992,0.7291646594084209,0.778657644068865,0.5418547840033823,1.096641574032721,0.4875633540359688,1.1256503897214711,0.7910798122065728,0.990383041108224,0.7829736211031175,0.974244985824992,0.9088752453664282,0.4030418136700781,0.9001055774906854,0.4605129840738255,0.8249721317797737,0.5821888596192057,0.7789682684145778,0.595169344275901,0.773206932052162,0.4711159184480118,0.7360438377611428,0.3626094909378707
run_0,0.0701534748077392,264,0.224,0.122,4888,8,3,0.0003956806832342,25,77M-MTR,0.5538379530916844,0.6706657869207626,0.7184782608695652,0.7753961352094212,0.1614972126117332,0.5152038173181085,0.7471004922581985,1.0414416538331712,0.9739906832298136,0.9720211774317375,0.6779073128432411,0.6842857123619881,0.4884079713965498,1.126258490890338,0.3629687256047552,1.1696055552845213,0.6291079812206573,0.9801486707541068,0.7358113509192646,0.9598704542914622,0.8593598714801701,0.4899917339454477,0.8929665916484333,0.4618475960145916,0.7741941236585328,0.6446319862016665,0.7294612926630579,0.6296432916484223,0.7894646533973919,0.4655430897900386,0.7509662899359069,0.4125868795164656
run_0,0.0701534748077392,264,0.224,0.122,4888,8,3,0.0003956806832342,25,77M-MTR,0.5538379530916844,0.6706657869207626,0.7184782608695652,0.7753961352094212,0.1608188079615006,0.5138269275793058,0.7466333974237566,1.0515942719160267,0.9747670807453416,0.9733843188796544,0.674631467386068,0.6820194672802131,0.4823710360667463,1.130386978912789,0.3548691489683286,1.1771761015332822,0.6326291079812207,0.980148190091011,0.731814548361311,0.959509224920889,0.8583880693361499,0.4911730207865686,0.8930465625587166,0.4620263112858664,0.7776162838634121,0.6422994472510843,0.7262773415769622,0.63246101260188,0.7950840768702814,0.4790726694255474,0.7565438622241792,0.4081311016492939
run_0,0.0701534748077392,264,0.224,0.122,4888,8,3,0.0003956806832342,25,77M-MTR,0.5538379530916844,0.6706657869207626,0.7184782608695652,0.7753961352094212,0.1574755713450329,0.5159404039062228,0.7475185134981039,1.0694569367549551,0.9747670807453416,0.9736658460488352,0.676943828885249,0.6828579758879745,0.4796729708756421,1.1322042939099572,0.3546856219748612,1.1748054016687834,0.6220657276995305,0.9796537041051886,0.7366107114308553,0.9599155845474868,0.8576297918557956,0.4925201774586084,0.8932222867907932,0.4617463153511121,0.7571948895187793,0.6636537471790539,0.708209932847367,0.6503215869975163,0.7855610844200411,0.4663745350125924,0.7538529282254514,0.417922567273106
run_0,0.0701534748077392,264,0.224,0.122,4888,8,3,0.0003956806832342,25,77M-MTR,0.5536602700781805,0.6706196046547528,0.7184782608695652,0.7753961352094212,0.1573732460715761,0.5165965066595489,0.7461228078167501,1.079928326037958,0.9766110248447204,0.9749223236171856,0.6797379323634262,0.6957167326503422,0.4807970620254441,1.131056473489685,0.3550186496400709,1.1770298830845776,0.6326291079812206,0.9805140953357742,0.7430055955235811,0.9603934560194456,0.8531943558798891,0.4994605660932474,0.8878581155611943,0.4731719321972394,0.7775011009399835,0.6384348066706157,0.7303010094665521,0.6268356346337992,0.8104409746053535,0.4820458170140809,0.7526787024805518,0.3983747407006605
run_0,0.0701534748077392,264,0.224,0.122,4888,8,3,0.0003956806832342,25,77M-MTR,0.5538379530916844,0.6706657869207626,0.7184782608695652,0.7753961352094212,0.1560087027141865,0.5149339294252463,0.7484006889716741,1.093741300072942,0.9756405279503106,0.9749314293901996,0.6781000096348395,0.6911590868230033,0.4866422763911359,1.1277870732961544,0.3570320786000737,1.174217527580736,0.6267605633802817,0.9799465548357548,0.734212629896083,0.9597455183372012,0.8579380535417899,0.4922281058572271,0.8932628315838054,0.4612785169435577,0.7714517396767057,0.6495411656386502,0.7274565662155186,0.6308261996272674,0.8012611530542211,0.4822114776866884,0.7509173638632026,0.4060493605586492
run_0,0.0747794434428215,264,0.224,0.122,4888,8,3,0.0003956806832342,25,10M-MTR,0.5380241648898365,0.6137552714233775,0.7284420289855073,0.8088005999614853,0.141110067910862,0.4869642466779745,0.7126625261025257,1.088569075258253,0.970302795031056,0.9655882257223802,0.6931303593795164,0.7364204688278805,0.5121216924036693,1.1203010868675478,0.3734660297211915,1.1939431002529837,0.6690140845070423,0.9800575398446606,0.6478816946442847,0.9586815703764976,0.8815847807536688,0.4523382043706914,0.9075660032342738,0.4326351750184393,0.7237806153246388,0.696309884350984,0.6802153080335837,0.6705783236896349,0.7680164722031572,0.4936135912573587,0.7390772542687998,0.4155870347469944
run_0,0.0747794434428215,264,0.224,0.122,4888,8,3,0.0003956806832342,25,10M-MTR,0.5380241648898365,0.6137552714233775,0.7282608695652174,0.8086815280420461,0.1378110192221785,0.4872632509369977,0.7134703718452683,1.0889382464665522,0.9717585403726708,0.970452143734132,0.6955390692744966,0.7317019586831642,0.508714419553582,1.1205235815230647,0.3753862611897058,1.187753089227055,0.664319248826291,0.9793656444242476,0.6534772182254198,0.9590988441914584,0.8868048528693806,0.442743126749847,0.9099389664656526,0.4271023800918705,0.7229931829497049,0.6982977885952452,0.6797267566498175,0.6711420761439839,0.7776252573781743,0.494366911906298,0.7410832232496698,0.4209556539173327
run_0,0.0747794434428215,264,0.224,0.122,4888,8,3,0.0003956806832342,25,10M-MTR,0.5380241648898365,0.6137552714233775,0.7282608695652174,0.8086815280420461,0.1318288931262737,0.4847274710243099,0.722627517457143,1.0976440030066843,0.969914596273292,0.96641642268194,0.6893727719433472,0.7332568956397941,0.5101395923925525,1.125001788504481,0.3742512230291608,1.19788619277148,0.6654929577464789,0.9796035084668512,0.6462829736211031,0.9582930343738584,0.8840942392294293,0.4474187235468852,0.9083049497099682,0.4301242685523349,0.7226245645967111,0.697897925385457,0.6800872756456411,0.6706269014968658,0.7685312285518188,0.4843341949145548,0.7385879935417584,0.4170913232403008
run_0,0.0747794434428215,264,0.224,0.122,4888,8,3,0.0003956806832342,25,10M-MTR,0.5380241648898365,0.6137552714233775,0.7282608695652174,0.8086815280420461,0.1326738780558239,0.487636234643334,0.7195327022935298,1.1007038518028929,0.969914596273292,0.967759767750711,0.6929376625879179,0.7327532814739826,0.5095368721783873,1.1238902079932631,0.3750207804481037,1.1944499227787808,0.6807511737089202,0.981259442250988,0.6478816946442846,0.9589736678117492,0.8818044588226317,0.4519130813927113,0.9088197565150632,0.4301061650270829,0.7231932796125484,0.6976621754220701,0.6813142790310791,0.6697507532345063,0.7695607412491421,0.48712238912773,0.7410832232496698,0.4285823263298347
run_0,0.0747794434428215,264,0.224,0.122,4888,8,3,0.0003956806832342,25,10M-MTR,0.5378464818763325,0.6137045048480906,0.7282608695652174,0.8086815280420461,0.1411783404944026,0.4866866469559019,0.7116371028854703,1.08683135413639,0.970496894409938,0.9663972182531158,0.6876385008189613,0.730603339363707,0.507720460106283,1.1212522105355276,0.3743535778978492,1.1880326841693043,0.6830985915492958,0.9814623323439328,0.6502797761790566,0.959142294833126,0.8827013735339708,0.4503947049284411,0.9090512215122424,0.4292055713487755,0.722391577753045,0.6983633017517824,0.679759617673207,0.6712853484388928,0.780156142759094,0.4920710624006522,0.7403004060864035,0.4199349626083319
run_0,0.0826662629842758,264,0.224,0.122,4888,8,3,0.0003956806832342,25,5M-MTR,0.5963930348258707,0.640210170186053,0.7574275362318841,0.8033272500718269,0.1135237561400823,0.4929129647603792,0.7313989491292477,1.0959379999051395,0.9709821428571428,0.97005088414195,0.6812795066962135,0.7338163289042112,0.4435181234577285,1.154964818024437,0.4065846048502765,1.1372681688271131,0.6795774647887324,0.9816841813031006,0.7134292565947242,0.9534929373356614,0.8688290532072043,0.4740152348126197,0.8953167355756517,0.4602826775457608,0.7805421912080721,0.6417848378722188,0.7246960513840731,0.6395642752665,0.7779684282772821,0.4528075142622616,0.7448016047751846,0.4270323850850668
run_0,0.0826662629842758,264,0.224,0.122,4888,8,3,0.0003956806832342,25,5M-MTR,0.5967484008528785,0.6405028159175972,0.7574275362318841,0.8033272500718269,0.1130982361858085,0.4941099531350658,0.7310375903556126,1.0968581005689908,0.970302795031056,0.9680824569019876,0.6869640620483669,0.7397342428604705,0.4863131138031161,1.1358901480554398,0.4467081996176162,1.1412524188048818,0.6807511737089202,0.982338633132222,0.7110311750599521,0.9533863944552604,0.8693422495875216,0.4732105465767034,0.894695872337615,0.4617820640635126,0.7736682736980285,0.6482060648538857,0.7194862252408466,0.6418081748140189,0.7830301990391214,0.4537637740462644,0.7474925387739125,0.4247631379606342
run_0,0.0826662629842758,264,0.224,0.122,4888,8,3,0.0003956806832342,25,5M-MTR,0.5964818763326226,0.6402972532120345,0.7574275362318841,0.8033272500718269,0.1117393994242404,0.4946395115422946,0.7330846535295087,1.0978654729191042,0.969429347826087,0.9675293686961988,0.6858078812987763,0.7393947246999045,0.4406868956655638,1.1566924194050847,0.4169781815300949,1.1297679519091957,0.6772300469483568,0.9820904367577722,0.7150279776179057,0.9537500367462676,0.8677887749708973,0.4755214901633674,0.8956694352969766,0.4588232895691949,0.7538169038239924,0.6719676847413516,0.6956704135823358,0.6616834476136155,0.7789550446122168,0.4482298855532522,0.7474436127012084,0.4222717194500711
run_0,0.0826662629842758,264,0.224,0.122,4888,8,3,0.0003956806832342,25,5M-MTR,0.5964818763326226,0.6404157328916157,0.7574275362318841,0.8033272500718269,0.1138632811505266,0.4912015381255438,0.7299222371533912,1.0833824315852092,0.969138198757764,0.9683653706952118,0.6833991714037962,0.7354593079890426,0.4821870730019442,1.1378731302345744,0.4449327178144369,1.1381235240281902,0.6772300469483568,0.9815776050262676,0.7134292565947242,0.953569563351286,0.8685821148361375,0.4744941621356464,0.8947045763116817,0.4613803628426633,0.7737718652379046,0.6475298546955284,0.7182270707455928,0.6425606209115147,0.7758665065202472,0.4474027972027614,0.7547335975341259,0.4296907214864302
run_0,0.0826662629842758,264,0.224,0.122,4888,8,3,0.0003956806832342,25,5M-MTR,0.5966595593461265,0.6417144867721252,0.7574275362318841,0.8033272500718269,0.1139950339531739,0.4954918912839652,0.7291051160978081,1.098197351792095,0.969332298136646,0.9679795400803556,0.6851334425281819,0.7365755605148201,0.4816891825540003,1.1382384334571616,0.446248301475188,1.1371755338164813,0.6725352112676056,0.9812405513678816,0.7174260591526779,0.9539985468780564,0.8696107334837072,0.4725805566787216,0.8940229614529196,0.4627806131957205,0.7612515180962673,0.6603634018545641,0.7046062889754077,0.6531597118034851,0.7814001372683597,0.4537673498664227,0.7414257057585988,0.4290494289708362
run_1,0.136169359087944,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,10M-MTR,0.6341506751954512,0.658299544923159,0.8041666666666666,0.8238303095050916,0.1919253258849311,0.523195007074207,0.7971274765992157,1.0441476933286196,0.9729231366459627,0.9717257784611614,0.723287407264669,0.7725330624985899,0.5223539804535202,1.099588267524117,0.4518190160753578,1.1162481571909335,0.7511737089201878,0.9878990996052636,0.6990407673860912,0.970819157186072,0.9093115939442588,0.4035534899369999,0.9240873307345154,0.4078074926645595,0.7672135578964747,0.6585745421718849,0.7322908194790435,0.6488031172504033,0.7608956760466712,0.4539292762078188,0.7763099955966535,0.4001910651786255
run_1,0.136169359087944,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,10M-MTR,0.6378820184790334,0.6622383631447363,0.811231884057971,0.8279471312282781,0.1890931700972005,0.524699704524049,0.7964153484701886,1.0575343321702877,0.9720496894409938,0.9704539699299932,0.7229983620772714,0.7746361196301909,0.5137459012414649,1.1059067481930638,0.4448842884039778,1.1186916719338904,0.7488262910798121,0.9877974552613772,0.7006394884092727,0.9709948825973828,0.9116077186280868,0.3970218849677129,0.9260449329016598,0.4015789387280949,0.7603292113148221,0.6688265668068862,0.7276197259555729,0.6540716054400725,0.7580216197666437,0.4673225335295838,0.7676990068007241,0.3993448751916245
run_1,0.136169359087944,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,10M-MTR,0.6321961620469083,0.6592500823327289,0.8,0.8202826128059615,0.190719878357454,0.5249585804942762,0.7969256256344625,1.0457997663670504,0.9722437888198758,0.9704593725364578,0.7257924655554485,0.7780241288305412,0.5144639885005693,1.1047074395496497,0.4461720994289609,1.1161947228505864,0.7511737089201879,0.9878988618231492,0.6982414068745004,0.9706995509533016,0.9102324073581816,0.399697324090926,0.9258932837113616,0.4017593652123375,0.748592042096042,0.687883931122005,0.7188132457640078,0.6703870748095112,0.7542896362388469,0.4804081527781972,0.7666226332012329,0.4014400565135833
run_1,0.136169359087944,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,10M-MTR,0.6366382373845061,0.6622420024228217,0.8028985507246377,0.8206724430011382,0.1885121457965055,0.5262090913942044,0.7965568458607166,1.0594100041087318,0.9719526397515528,0.9705240063411132,0.7284902206378263,0.780068349370104,0.5240840599451497,1.0988177239499857,0.4462957271375479,1.1219065075397423,0.7511737089201879,0.987894988118814,0.7030375699440449,0.9711586168969388,0.9098804732284907,0.4022843792257984,0.9244262846410134,0.4071892721717033,0.769539418880226,0.6563643249072095,0.7328538824495116,0.6497972247245525,0.7696894303363075,0.4628070709093872,0.7701942365086355,0.3990876932220493
run_1,0.136169359087944,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,10M-MTR,0.6384150675195451,0.6630486090773231,0.8105072463768115,0.8270656008035638,0.1892158408902801,0.5224306493294762,0.7964689915581398,1.0519474063438718,0.9710791925465838,0.9698252453821212,0.7321514596781964,0.7850543319556171,0.5262244299185135,1.0958209278037538,0.4561986784525602,1.1125818309314788,0.7476525821596244,0.9877227654982136,0.7006394884092726,0.9709364474652508,0.9145121545057966,0.3940724115800803,0.9244452181079376,0.4069098192681016,0.7481603328160976,0.6806647566857092,0.7180234718807926,0.6596132193850273,0.789207275223061,0.4706623962720293,0.7604579480405109,0.4040718776220345
run_1,0.1443094164133072,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,77M-MTR,0.6455223880597016,0.692313288014821,0.8123188405797102,0.8305776352630468,0.1684585799104762,0.5249452550320236,0.8177277235171477,1.021591047393622,0.9735054347826086,0.970599730114515,0.7236728008478658,0.7605339442646327,0.507114893723131,1.120883359769451,0.4240914724379578,1.1593073154902138,0.6431924882629109,0.9812938166280448,0.6534772182254196,0.959422154592562,0.9156973053029108,0.389183882174836,0.916014651364334,0.4267494554886581,0.7757739922285983,0.6507902917352355,0.7313113362197272,0.649790942852556,0.7761667810569665,0.4950309310796709,0.7874651401731982,0.4018568701744878
run_1,0.1443094164133072,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,77M-MTR,0.6421464108031273,0.6880179615159505,0.8106884057971014,0.828475456244651,0.1725633508385886,0.522461059694034,0.8172476491274097,0.9982957172982736,0.9734083850931676,0.9704930078830372,0.7242508912226611,0.7605664004386388,0.5143780902772426,1.1147414876947035,0.4446833057911372,1.140365928368826,0.6150234741784038,0.9786776118288574,0.6550759392486011,0.959526280091533,0.9120951992792832,0.3943310340406494,0.9164009508783896,0.4240536507259006,0.7728121909059529,0.6621737966521489,0.7342984658547711,0.6534734679787493,0.7959420041180508,0.5011428153579587,0.7849209843925827,0.3920684598807942
run_1,0.1443094164133072,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,77M-MTR,0.6433901918976546,0.6907663382690357,0.8092391304347827,0.8283237666287657,0.1732978598729161,0.5226907369307936,0.8165367692545219,0.9940476787493936,0.9735054347826086,0.970859398728502,0.7215531361402832,0.7560445231540087,0.5025848453821117,1.1226437541785184,0.4476065838177215,1.1380618417641148,0.6208920187793426,0.9791681822358724,0.6502797761790567,0.9581495487680874,0.9077581043593428,0.4020219108674324,0.9182211379375798,0.4114734451149323,0.7602377047330171,0.6709208649066946,0.7233599688798196,0.6519299931856147,0.788649622512011,0.4940510015242295,0.7919174127892753,0.413548137327092
run_1,0.1443094164133072,407,0.156,0.295,9044,11,2,5.198644030239773e-06,25,77M-MTR,0.6442786069651741,0.6901486758439982,0.8130434782608694,0.8312119453078136,0.1674088548794987,0.5239214008607683,0.818497671920271,1.0241743991938894,0.9729231366459627,0.970117226240019,0.7256961171596492,0.7646217599832206,0.5080285947887944,1.1177450772699775,0.4391525793385542,1.1463346164206605,0.6455399061032864,0.9815157815481076,0.658273381294964,0.9599252875950526,0.9117872299629768,0.39834206426535,0.9226885568715476,0.4087306074501909,0.7447679970279618,0.6848622116737675,0.7141412218573578,0.6610103168584592,0.7914378860672615,0.4829653985387023,0.7728362444346591,0.392489184762416
