run_name,min_eval_loss,hidden_size,attention_probs_dropout_prob,hidden_dropout_prob,intermediate_size,num_attention_heads,num_hidden_layers,learning_rate,pretraining_task,bace_classification_valid_roc_auc_score_mean,bace_classification_valid_average_precision_score_mean,bace_classification_valid_roc_auc_score_std,bace_classification_valid_average_precision_score_std,bace_classification_test_roc_auc_score_mean,bace_classification_test_average_precision_score_mean,bace_classification_test_roc_auc_score_std,bace_classification_test_average_precision_score_std,bace_regression_valid_pearsonr_mean,bace_regression_valid_rmse_mean,bace_regression_valid_pearsonr_std,bace_regression_valid_rmse_std,bace_regression_test_pearsonr_mean,bace_regression_test_rmse_mean,bace_regression_test_pearsonr_std,bace_regression_test_rmse_std,bbbp_valid_roc_auc_score_mean,bbbp_valid_average_precision_score_mean,bbbp_valid_roc_auc_score_std,bbbp_valid_average_precision_score_std,bbbp_test_roc_auc_score_mean,bbbp_test_average_precision_score_mean,bbbp_test_roc_auc_score_std,bbbp_test_average_precision_score_std,clearance_valid_pearsonr_mean,clearance_valid_rmse_mean,clearance_valid_pearsonr_std,clearance_valid_rmse_std,clearance_test_pearsonr_mean,clearance_test_rmse_mean,clearance_test_pearsonr_std,clearance_test_rmse_std,clintox_valid_roc_auc_score_mean,clintox_valid_average_precision_score_mean,clintox_valid_roc_auc_score_std,clintox_valid_average_precision_score_std,clintox_test_roc_auc_score_mean,clintox_test_average_precision_score_mean,clintox_test_roc_auc_score_std,clintox_test_average_precision_score_std,delaney_valid_pearsonr_mean,delaney_valid_rmse_mean,delaney_valid_pearsonr_std,delaney_valid_rmse_std,delaney_test_pearsonr_mean,delaney_test_rmse_mean,delaney_test_pearsonr_std,delaney_test_rmse_std,lipo_valid_pearsonr_mean,lipo_valid_rmse_mean,lipo_valid_pearsonr_std,lipo_valid_rmse_std,lipo_test_pearsonr_mean,lipo_test_rmse_mean,lipo_test_pearsonr_std,lipo_test_rmse_std,tox21_valid_roc_auc_score_mean,tox21_valid_average_precision_score_mean,tox21_valid_roc_auc_score_std,tox21_valid_average_precision_score_std,tox21_test_roc_auc_score_mean,tox21_test_average_precision_score_mean,tox21_test_roc_auc_score_std,tox21_test_average_precision_score_std
run_11,0.6951735019683838,112,0.118,0.183,4844,8,5,1.653224652227841e-06,5M-MLM,0.6286069651741293,0.6712941618807616,0.014764763496322454,0.023359095752510765,0.7518478260869565,0.8082265272601713,0.0071464119338777565,0.007415244472129284,0.06924930646140122,0.5031069481343371,0.016494572768732774,0.010165566016964537,0.7773645874882653,1.0677270865466835,0.00968778767200778,0.004138784060757747,0.47869759316770183,0.569692052209862,0.00019409937888196783,0.00011259408080327404,0.47946815685518834,0.5204066260221119,7.707871663940047e-05,3.531650458701718e-05,0.19997819182634988,1.2690541881379023,0.013928543007716726,0.0034826958556370964,0.3270212352757439,1.2009143059215395,0.024757825555214243,0.004364111843966731,0.7842723004694836,0.9893329945247398,0.01104534305729445,0.0008151001296655219,0.4741007194244605,0.9347825599950003,0.023857128402533467,0.00657913680386525,0.6529897166930093,0.7491704868616943,0.014667614940862168,0.015875306850428098,0.7209908399883908,0.7550761210681033,0.021532071246963207,0.027707215760548576,0.6035349964256891,0.8020920427416549,0.018333897789684906,0.014717892303629394,0.5001980004762414,0.8017115153114271,0.02644082739322196,0.013233458991693097,0.7454444063143446,0.3793617110819068,0.014006970170831598,0.022225037201840617,0.7437839424629384,0.2640326274229221,0.01144662669390783,0.009163937773604417
run_34,0.1664130538702011,696,0.148,0.226,8436,12,2,8.711382732005107e-05,5M-MLM,0.6638237384506042,0.6821300566321288,0.0014522257812155076,0.0006162528039035896,0.6862681159420289,0.7907638823790157,0.00534515466837968,0.004102025278611003,0.19405385292586277,0.6527446694098213,0.011979306865120224,0.001632502014946804,0.4319719985052163,1.2202976775428904,0.03164129835707919,0.010511107906064788,0.9635093167701863,0.9636191829445085,0.0002530746275311589,0.0003458297221054464,0.7021871085846421,0.7311968111762809,0.0021775590074599636,0.001544326123969087,0.33420524181970024,1.2185594258083317,0.008185500304412684,0.0028345244966961674,0.407850104680605,1.1323642825474167,0.004868840050694712,0.0028981342494540006,0.7950704225352112,0.9898901672686096,0.01855202798918232,0.0011211865393558644,0.7055955235811351,0.9772428333209069,0.0115661693030765,0.0013038148243184706,0.8224751802908571,0.5509590790873371,0.0091481094025836,0.014053237215262412,0.8741269057492058,0.514874688015879,0.005466591520685776,0.011793675014649998,0.7393750210457822,0.6908205043981941,0.007090698376175356,0.004964484687306131,0.6865358932561495,0.681563118882546,0.0035501505390506754,0.004912712098083436,0.7199639670555937,0.44589641725240403,0.001454028503938273,0.00961684764792891,0.7514946915211116,0.32291888434502203,0.0008560804531767536,0.009743736719795818
run_39,0.5125875473022461,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,5M-MLM,0.6519189765458422,0.7089084098172785,0.007199999854070638,0.006269362924509288,0.8177536231884058,0.8571910542694052,0.00430687233829543,0.010663925909127417,-0.024036992014373225,0.5385370306982645,0.008448197587366169,0.0028998635361767266,0.7884403220985757,1.1005836265033295,0.0039446135338064145,0.021445944330884998,0.9414984472049689,0.9443827188749502,0.00541964951666189,0.0064137304701751535,0.6752866364775026,0.7177272595106402,0.006135630457635042,0.01064579663283919,0.4017033629734069,1.1806742787893434,0.016437375966946086,0.009341724592195082,0.36709087476647123,1.1575331004369258,0.02608666018384159,0.015046638705254248,0.7234741784037558,0.9849254656018477,0.03271764931490859,0.002519869142073994,0.5591526778577138,0.9454644608249119,0.02923081163088727,0.006066040413891805,0.8191745486153931,0.5612718767943694,0.018758436017926042,0.02226212191521803,0.8701640776291969,0.5089366061241107,0.0169343423135161,0.028511889147401583,0.6516970923538901,0.7678421981518525,0.012929570547881656,0.010263456377896269,0.5884742340176402,0.7411033058943721,0.021805235021929974,0.014695094020364266,0.77135380919698,0.40837162172390995,0.01653558570376464,0.026602447081436963,0.7183619550858652,0.30920965634279857,0.033521588653500675,0.020414264938777325
run_19,0.2519644796848297,57,0.129,0.139,10476,3,5,5.778969155345522e-05,5M-MLM,0.5300284292821607,0.5707266543919485,0.0004898382641112646,0.00034445874338644616,0.45913043478260873,0.6026622923378719,0.00027113459324449235,0.00041382845865572433,0.23608339444575357,0.5867245049107835,0.040775995964345134,0.006499478882453718,0.6966133808550024,1.19486711310273,0.025393786508580225,0.020574770173278065,0.6114906832298136,0.6264233280498214,0.008487138223745683,0.0037813737040795848,0.5634646883129395,0.5928416845589293,0.003291337917299136,0.00461709511444524,0.3294968333913527,1.2282688959583656,0.0136550501453902,0.006408729824286305,0.4463009062972499,1.151314431208725,0.010181003588435884,0.012670828497786677,0.6523474178403756,0.9802674663944447,0.09066443688402509,0.007786060945093057,0.642925659472422,0.9591573715256156,0.019502758380189375,0.001939222237173585,0.7575960965800321,0.6388597308222914,0.014311361927795876,0.01681205345973432,0.8467741778176151,0.5868342548780415,0.009176663258161771,0.024843162409220913,0.6526661291544545,0.7658709103054016,0.014894757246543112,0.01288276912147458,0.5990966149513206,0.7318676128188001,0.01340645886502753,0.008482195945585467,0.6857069320521619,0.4145296251872215,0.016973877577453406,0.014435031908555164,0.7630363520720191,0.3489308064682092,0.015340735572685555,0.007946596528509639
run_4,0.342887818813324,344,0.235,0.139,1252,8,4,2.9415093415510585e-06,5M-MLM,0.6724591329068941,0.7111895840210402,0.004787032325610425,0.005452406258235892,0.7671014492753623,0.8369346126527596,0.01184765988448771,0.005712859318134485,0.24018233695714128,0.5316251716371585,5.6312361819612085e-05,9.640963795394048e-05,0.4741197224490148,1.2335466388828815,0.00023729480434764573,4.046446207918318e-05,0.9563664596273294,0.952166088308744,0.0009401305153969156,0.0061036793271542645,0.7278543212255516,0.7622229227119448,0.007771344782154944,0.017762570211479606,0.36326795306316956,1.20089079160676,0.02068734887457385,0.009902481520826428,0.3255834475079437,1.1732849154495524,0.013584940527779133,0.005730780063065997,0.4225352112676056,0.9408951799633289,0.010232157144461681,0.0029669282573712204,0.5151878497202238,0.926901968861866,0.010199288829887488,0.002249016922975065,0.8643902419288662,0.49277244440662216,0.009401668065321712,0.014881062553224113,0.8951015604124374,0.4705877459019724,0.004970550679360947,0.009418867654130835,0.6965936400610219,0.734991753411704,0.022652731134356414,0.024072182488448564,0.6624536999692141,0.6987992376115938,0.022501340580297118,0.01670372482773659,0.7741163349347975,0.43127352220425247,0.026420041973935698,0.024655925759607903,0.7432848965213561,0.333643698050222,0.013504234217430664,0.0319363804590989
run_43,0.1890390068292617,324,0.201,0.126,5428,9,2,0.0002618649508563,5M-MLM,0.5621179815209667,0.5795696498900598,0.00018120183061808432,0.0003763304595963901,0.557608695652174,0.656718150355822,0.0029767530299194146,0.002175889515431406,0.1686421966314135,0.5875403988667532,0.0011879545179075564,0.0011082574871191034,0.5005949727559285,1.2261505399371888,0.0008495537119795689,0.000973917017926516,0.9455357142857143,0.9175883242045915,0.0008796792852192568,0.001662311150578052,0.6998169380479815,0.7512193279203992,0.003870568214359932,0.003909286879490823,0.06587182733907906,1.2882497472498025,8.591733413471904e-05,4.76681553492222e-06,0.05231698683048165,1.2441389992569127,0.0008742388822045931,5.144275534806546e-05,0.717605633802817,0.984586772735723,0.014348081492897749,0.001105548322120329,0.619744204636291,0.9609460610989521,0.00949053370401652,0.0015684662849314718,0.8087537897508774,0.5629289888599491,0.0016498656007264024,0.0020568461098372675,0.8708166174030607,0.5105233028666472,0.001459144732789683,0.0033033119479328544,0.6807024133474282,0.7756056802677375,0.0065348406278610835,0.006656479458512846,0.6391749018287881,0.7255978942612034,0.014675344689461809,0.010973841019553033,0.7460964310226492,0.43375223103497174,0.001318531191038969,0.001695330715513617,0.6966289935906845,0.33765865462427225,0.0015476732849762117,0.005415875439815873
run_38,0.4960193634033203,126,0.109,0.279,456,3,2,2.0809594829866996e-05,5M-MLM,0.4816631130063967,0.5747257512750472,0.00017409308761783378,7.851595959271558e-05,0.4957246376811595,0.6002518327377746,0.00014492753623187026,0.0006949878280966182,0.18021812945419086,0.59974097566044,0.047205623975160614,0.003215411168961909,0.5973325406344366,1.1759453692896564,0.07006569651500781,0.07859369139666678,0.5753881987577639,0.6527698471874033,3.8819875776408e-05,2.08628005657463e-05,0.5293380865208593,0.5917317238101484,0.0,0.0,0.22078665716855359,1.2547122851370047,0.07576898804078007,0.017743205332972262,0.4203045667620889,1.1581504890186367,0.07215297832524313,0.03664228065059868,0.4636150234741784,0.9621172989568751,0.006883980421885067,0.00041006465567109074,0.5579536370903277,0.9548193303529056,0.012429991697793871,0.0020188829423859497,0.3551705682289087,0.902403100374175,0.2136800268121596,0.10473456175197236,0.4389339649476135,0.9315582040615134,0.23465239107894836,0.13322837948903704,0.5639736534091506,0.837929683458204,0.007129710494883273,0.003785084739488323,0.5164634534025068,0.7930849238605382,0.00675309785747057,0.002933852607149721,0.8024279341111875,0.4921386543094788,0.004885321305564033,0.013011313767402659,0.7374626938695631,0.3124353437898565,0.009331062785198904,0.01599952189084688
run_9,0.1799051910638809,580,0.249,0.121,5712,10,3,0.0002794859833973,5M-MLM,0.6092395167022032,0.6054044271953907,0.00017409308761783378,0.0003500209184737458,0.6194927536231883,0.6970779836426241,8.87496283617043e-05,0.00010874706928693485,0.1507213074878327,0.5840677511590215,6.821016321126248e-05,2.7520624351228033e-05,0.3977322132909837,1.2174876771566492,6.053826605418076e-05,8.003363159306707e-06,0.9377329192546583,0.9295244940155539,0.0005874513179511453,0.0010224145355837908,0.6674824164177666,0.6991289837132129,0.0019824370208477078,0.0026634522916176026,0.15436675537217426,1.2740220790152876,0.001025864590718499,0.00016517448716968632,0.18972111008478598,1.2231123327802524,0.003215980507045007,0.00040287563221601914,0.7415492957746479,0.9854464879897116,0.004290062648473524,0.00028069575362922795,0.37146282973621103,0.8986684364610291,0.003659639693768056,0.0017723053031051903,0.823380754658799,0.5465183797787097,0.011222716643742425,0.01633892084261861,0.8420193839083199,0.565981420236725,0.00694125941965223,0.013947122046407478,0.7176275429979734,0.7256382890702372,0.01629152942882476,0.02131021069991978,0.6616206942985284,0.7116152343240173,0.020789907799693936,0.021033701281055795,0.7628689087165408,0.4195848122588598,0.0022100578911238796,0.005767083098693694,0.7468075737560546,0.3704262036007763,0.002211328590184032,0.020859256267699987
run_2,0.2176811397075653,82,0.232,0.16,11024,2,6,0.0001441982827539,5M-MLM,0.6313788201847904,0.6218053006588643,0.0013419479451669564,0.0033319565387680524,0.6003623188405797,0.7131343305007649,0.0021739130434782483,0.0017449913232286784,0.33187053968085356,0.49583213477705357,0.017061338427424386,0.006646344163664492,0.5951554964011058,1.1320942394710558,0.029043459539689925,0.03542242232842322,0.43877135093167696,0.5350141733372856,0.0007200014359856749,0.001195465068956791,0.504634357837942,0.6115892772003888,0.0023636600365651334,0.001114562978366165,0.30168957857670786,1.2285951861825404,0.01051689061425131,0.004404372143351864,0.5428905839599854,1.088268226569503,0.010418991241036067,0.013480854443702754,0.6408450704225352,0.9777157899191307,0.021629388731998985,0.0019113721425416794,0.5829736211031176,0.9550108349290042,0.016762953962868882,0.003508939297136394,0.7616912886378995,0.6358021152936543,0.0031722595440105503,0.005662755233013651,0.8188274439744376,0.6281612010153611,0.0015069103039200206,0.002699699599335053,0.6750225291821935,0.7501807001991685,0.010004111779713692,0.00684646609214768,0.6290658387888621,0.7178988847865846,0.018348057687843044,0.009652034695490544,0.7043282429649966,0.43548944156846525,0.003817766612929621,0.014619592920287043,0.7573560350310681,0.355720842849003,0.0026195514613074366,0.00795739049441743
run_45,0.180579125881195,384,0.109,0.144,464,12,3,0.0001408115147143,5M-MLM,0.7187277896233121,0.7644120303367925,0.001507690365003288,0.001736028359193606,0.8202898550724637,0.8442385609887555,0.0012551092808470532,0.0009073784116004379,0.12494734652876774,0.5884222729720754,0.00015990238613546867,5.1716723071781735e-05,0.4974665320521921,1.23679318766785,0.0003874236487112902,5.708355870945843e-05,0.964945652173913,0.9632596075699889,0.0004135728989259208,0.0013446125507693546,0.7459292802774833,0.7581678625138032,0.002202988740653658,0.0033259927648867198,0.4276446772988861,1.1658096013423715,0.004333583997769084,0.0030287766117989326,0.46790928573757745,1.0984558523417944,0.0014149372995457547,0.001110430723246958,0.6960093896713614,0.9812254975918566,0.008876840563938516,0.0007395400389175277,0.6531574740207835,0.9680300149105306,0.007124629881744915,0.00082559597747896,0.8678454511143426,0.4783733615272302,0.006224301244660044,0.011209711382657668,0.9040195388356622,0.44591579008208926,0.0025653142257100634,0.0058034536867799975,0.696962261039406,0.7575034582991473,0.004674154444126886,0.003668999070673183,0.6454119930056074,0.7218795933589537,0.006065263951163004,0.0034961618803902657,0.7684282772820864,0.48009424590262545,0.006041026348037438,0.012952018773607474,0.7634326532609228,0.3448384569201105,0.0061902136494793045,0.00646701951034738
