run_name,min_eval_loss,hidden_size,attention_probs_dropout_prob,hidden_dropout_prob,intermediate_size,num_attention_heads,num_hidden_layers,learning_rate,pretraining_task,bace_classification_valid_roc_auc_score,bace_classification_valid_average_precision_score,bace_classification_test_roc_auc_score,bace_classification_test_average_precision_score,bace_regression_valid_pearsonr,bace_regression_valid_rmse,bace_regression_test_pearsonr,bace_regression_test_rmse,bbbp_valid_roc_auc_score,bbbp_valid_average_precision_score,bbbp_test_roc_auc_score,bbbp_test_average_precision_score,clearance_valid_pearsonr,clearance_valid_rmse,clearance_test_pearsonr,clearance_test_rmse,clintox_valid_roc_auc_score,clintox_valid_average_precision_score,clintox_test_roc_auc_score,clintox_test_average_precision_score,delaney_valid_pearsonr,delaney_valid_rmse,delaney_test_pearsonr,delaney_test_rmse,lipo_valid_pearsonr,lipo_valid_rmse,lipo_test_pearsonr,lipo_test_rmse,tox21_valid_roc_auc_score,tox21_valid_average_precision_score,tox21_test_roc_auc_score,tox21_test_average_precision_score
run_19,0.2519644796848297,57,0.129,0.139,10476,3,5,5.778969155345522e-05,5M-MLM,0.5305614783226724,0.571194946801381,0.4590579710144927,0.6030859981894631,0.1912744907483153,0.592940870994495,0.6516240783076376,1.2325850799205564,0.6211180124223602,0.6277610806423718,0.5692263223817324,0.6013871861782178,0.3293089877566242,1.2281890815082632,0.4347600146840971,1.1561531536447758,0.7535211267605635,0.9881621049118292,0.6702637889688249,0.9585516301496252,0.7711708360403626,0.6207431098854883,0.855391785036251,0.5662290541953063,0.6608908222648825,0.7593867359431339,0.6160865929720888,0.720150750559126,0.6700840768702814,0.3904636003533676,0.7470522041195753,0.3399185813906278
run_38,0.386785477399826,126,0.109,0.279,456,3,2,2.0809594829867e-05,77M-MLM,0.4802771855010661,0.5814198979321884,0.4077898550724638,0.5280245160984851,0.1628553390765438,0.5799153602519435,0.7300965842557301,1.1708868931639422,0.5876358695652173,0.6432164995780325,0.5467771461605164,0.5466845251677896,0.3301236171246393,1.2305999306030238,0.4752670136948212,1.0909428641791172,0.6607981220657277,0.9810644280505032,0.6374900079936052,0.9515107513710056,0.6134459052126956,0.7726548413009966,0.698308865300578,0.7868679318427235,0.5508571165643096,0.8515585965412876,0.4941879755789213,0.8076791137401668,0.7856897735072065,0.4380651693347585,0.727971035764959,0.3050615504145404
run_38,0.386785477399826,126,0.109,0.279,456,3,2,2.0809594829867e-05,77M-MLM,0.4804548685145701,0.5816525197165344,0.4077898550724638,0.5280245160984851,0.140877801961177,0.5784043011311245,0.6339252654143533,1.2218839723826356,0.5876358695652174,0.6433588645972722,0.5467771461605164,0.5466845251677896,0.3172962247590984,1.2273078621880222,0.4778379672751724,1.0957238265431073,0.6619718309859155,0.9810362120037854,0.6310951239008793,0.9550532578425982,0.611595859517486,0.7727570379919779,0.6972571359862979,0.7851655865561641,0.5577172419476821,0.8413852131283954,0.5195078458727878,0.7911084839617067,0.7610243651338365,0.4143903222917463,0.7569841968785165,0.2957355366084656
run_38,0.386785477399826,126,0.109,0.279,456,3,2,2.0809594829867e-05,77M-MLM,0.4802771855010661,0.5814198979321884,0.4077898550724638,0.5280245160984851,0.1623253488962776,0.5747793353369584,0.7809490418626043,1.1087981233856412,0.5875388198757764,0.6431121309074873,0.5467771461605164,0.5466845251677896,0.3383427659626493,1.213038380122477,0.4695164957769165,1.1039563289052858,0.5704225352112676,0.9735977023624508,0.6247002398081535,0.9581688673192396,0.6107763093162274,0.7737400638659258,0.6969718582047506,0.7864264830207995,0.5809930333856277,0.8330327834416444,0.5568358116508766,0.774574350774651,0.7755662319835277,0.4003526804459388,0.7551739321884632,0.3068174216531876
run_38,0.386785477399826,126,0.109,0.279,456,3,2,2.0809594829867e-05,77M-MLM,0.4806325515280739,0.5815569371359639,0.4077898550724638,0.5280245160984851,0.2006802429136859,0.5724518479375774,0.7962741014033994,1.0720901151504068,0.5876358695652173,0.6432164995780325,0.5467771461605164,0.5466845251677896,0.3377010890588764,1.2134355445622138,0.5022904335963838,1.0860392843496154,0.6713615023474179,0.9820277097893192,0.6334932054356516,0.9518411120142236,0.6129220410576489,0.772836215025588,0.6963469333749935,0.7867643303909242,0.5599946150744078,0.8419329276992333,0.535669251258561,0.7858545293293615,0.7768960192175703,0.4731876314684247,0.7395665149958413,0.3064318166491805
run_38,0.386785477399826,126,0.109,0.279,456,3,2,2.0809594829867e-05,77M-MLM,0.4802771855010661,0.5814198979321884,0.4077898550724638,0.5280245160984851,0.1839110006375905,0.5737423536023424,0.8031964955958988,1.074785964037876,0.5875388198757763,0.6431780143563577,0.5467771461605164,0.5466845251677896,0.3177554388439399,1.2251738161962842,0.4749266330580221,1.099209690699467,0.6584507042253521,0.9810799540302334,0.6143085531574741,0.9492096819416076,0.6098841829796045,0.7737844529876166,0.6982785997207033,0.7847321423086956,0.5674557793455827,0.8407715928516708,0.5046003194226999,0.8060443324955849,0.7528740562800275,0.4254636819138475,0.7494495816820783,0.2968784696500567
run_39,0.4217498302459717,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,77M-MLM,0.6684434968017058,0.6877871077145905,0.7657608695652174,0.7931148938938769,0.2017368869615394,0.5754811116598134,0.6564519977179837,1.1058915287391895,0.950601708074534,0.9500874539844716,0.6623952211195683,0.6567442470274427,0.4757026199957892,1.133886122126053,0.4774419647363142,1.103568930375589,0.6338028169014085,0.9783936664631908,0.6414868105515589,0.9599032920907348,0.8276868756929281,0.5615008115155686,0.879639627053249,0.4926657737929881,0.60426056867885,0.802143733454688,0.4907465790608045,0.820999577440214,0.7687028140013727,0.4169131392667303,0.7417192621948236,0.324869158544239
run_39,0.4217498302459717,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,77M-MLM,0.6476545842217484,0.6694463239719208,0.668659420289855,0.7617323833386693,0.1431969548359107,0.5741585044477514,0.4359923910192337,1.2344230538163394,0.953319099378882,0.9569286328048392,0.6645148858271509,0.65522862700758,0.4130460455404762,1.1771134312962217,0.4980267316302088,1.0803596369817376,0.4084507042253521,0.9535207190900404,0.6031175059952039,0.9643412254893478,0.8269946150067683,0.5732124550922667,0.882909909356233,0.4948429415311896,0.6354257758936535,0.7788651792502748,0.5335245900713906,0.788923707180554,0.7823867536032945,0.424622221922168,0.7169626694065266,0.3198065649467203
run_39,0.4217498302459717,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,77M-MLM,0.6771499644633974,0.6937621292154749,0.7695652173913043,0.7872302093548537,0.1579696889837125,0.5670844631613637,0.5702705329792384,1.1698182665529266,0.9485636645962732,0.9506520387445876,0.6701994411793043,0.671364333741796,0.4081691922005724,1.1762302515884182,0.4834757097214923,1.0975529002486235,0.3908450704225352,0.9525565062642234,0.6430855315747402,0.9678170851034767,0.8251059277053541,0.5695276651221836,0.8775447269267967,0.5002335582751426,0.5942439841268579,0.8102153348811071,0.5000754792894809,0.8028382095838431,0.7939258750857927,0.476944404132912,0.7720045011986888,0.3158195573374753
run_39,0.4217498302459717,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,77M-MLM,0.6671997157071784,0.6969448288328726,0.6661231884057971,0.7329402743550181,0.1653141483515376,0.5650292366537535,0.6235801278614037,1.143061617406255,0.9468167701863356,0.9443212040797953,0.6705848347625013,0.665121936965759,0.3966801683933718,1.190391021351454,0.4790407720166089,1.0939465879664736,0.505868544600939,0.9656143393791364,0.652677857713829,0.9665185108690516,0.803471220942306,0.5863480044884847,0.8675576271078831,0.5116933375741571,0.5904776714643413,0.8137015463519585,0.5175072340803557,0.7906312247122383,0.7747083047357584,0.4297768163889505,0.7459758305200841,0.338968511935324
run_39,0.4217498302459717,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,77M-MLM,0.670042643923241,0.6853635535343257,0.7423913043478261,0.7762723733804042,0.1529921707701529,0.5706951044487119,0.5542007186264721,1.1599931664893597,0.9484666149068324,0.9484131707395536,0.6722227574910877,0.6734555943450772,0.4335500253255571,1.165949543189661,0.4958717414330652,1.0774657232768792,0.4354460093896714,0.9578297598022748,0.6135091926458833,0.9637110712018544,0.82307301330939,0.5760897372632701,0.8779533917353137,0.5060932317761,0.6297598510044056,0.7817952984769898,0.5231916807509995,0.7914237670469844,0.7755233356211393,0.429804427390671,0.7497431381183032,0.2813218314673019
run_39,0.4291693270206451,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,10M-MLM,0.6886993603411513,0.6967473098048625,0.6655797101449276,0.7504058231217386,-0.0026207372589412,0.5930193176249721,0.0333750137989425,1.27409802518655,0.2669836956521739,0.4094828029868326,0.4296174968686771,0.4678478902627412,0.2434664009610313,1.249977755688995,0.4469006255561805,1.150401206238544,0.397887323943662,0.9438718071294294,0.6518784972022382,0.9684530871382132,0.8497247455231598,0.5215852184052459,0.8754025059138926,0.512287892395159,0.6092483434560187,0.7979486166234401,0.5091644677251627,0.7956169275165484,0.7696465339739189,0.4264196938050507,0.7515044767356525,0.2999393663116557
run_39,0.4291693270206451,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,10M-MLM,0.6855010660980809,0.6917017272028234,0.7192028985507246,0.7805228512479476,-0.0027725707624717,0.5929508107822451,0.0336167606911204,1.2740737814537748,0.2672748447204969,0.4095768789813929,0.4293284516812795,0.4677780879374404,0.1978346807461311,1.2646068501775989,0.4333600495107099,1.175200555584351,0.607981220657277,0.9700483723636584,0.6462829736211031,0.9633493601662724,0.8426901623548806,0.5272882744443893,0.8539680787337303,0.5416526279473826,0.6049701143782166,0.8040037055710384,0.5075535957385545,0.7965071595442519,0.7801561427590941,0.4002686947197165,0.740153627868291,0.308733785918206
run_39,0.4291693270206451,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,10M-MLM,0.6917199715707179,0.6966758440066645,0.7324275362318841,0.7778857959683241,-0.0035843872825889,0.592909651597391,0.0346428847297203,1.2740417378568991,0.2669836956521739,0.4094814414065648,0.4293284516812795,0.4677960066928456,0.3409116613519024,1.220521878935919,0.5098522595831478,1.0889120455437318,0.4389671361502347,0.9492782881181832,0.6254996003197443,0.9648594845266858,0.8260027429080476,0.5541104194586333,0.8711439938627539,0.5097451001215529,0.6451841002366054,0.7696427484760598,0.5313365983377936,0.7821157389633696,0.7827299245024022,0.4093583849449935,0.7246440628210773,0.3196625873367659
run_39,0.4291693270206451,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,10M-MLM,0.6940298507462687,0.7043292290240243,0.7057971014492753,0.775384936910708,-0.003291509684448,0.5929046746667442,0.0342396729099819,1.2740515411200304,0.2671777950310559,0.40954542149585,0.4295211484728778,0.4678476677566785,0.378260810295016,1.2100335953044108,0.5169837482328025,1.0990466696305563,0.4131455399061032,0.945253951917198,0.6382893685051959,0.9660176657892664,0.8453064770878753,0.5319789050318355,0.8935293969229074,0.4695692487897024,0.5996537140493878,0.8067191165569639,0.5141399038400878,0.7889256196914091,0.7616249142072753,0.4082092283056326,0.7718577229805764,0.2774848556187795
run_39,0.4291693270206451,209,0.176,0.128,3968,11,3,1.5532792068847015e-06,10M-MLM,0.685678749111585,0.6969904734525448,0.770108695652174,0.812954219497313,-0.0036330465152877,0.5931026948473366,0.0347446286320028,1.274085431755513,0.2672748447204969,0.4095885357564796,0.4298101936602755,0.4680760426433724,0.2597852541164613,1.2485452432733162,0.3671492857728929,1.171206365885742,0.4107981220657277,0.9455944372769558,0.6366906474820144,0.9650285130662002,0.8580475872715698,0.5259771614943799,0.8888796782175493,0.4842843164422319,0.5868893931802115,0.8153650253071647,0.5035089851679758,0.8007538802518204,0.7763812628689086,0.4313583178405956,0.7383433631782377,0.2870139119640398
run_38,0.457947313785553,126,0.109,0.279,456,3,2,2.0809594829867e-05,10M-MLM,0.4719260838663824,0.5678114666388563,0.5478260869565217,0.6336433739789434,0.1816924169421952,0.5547774289716665,0.5090934381297991,1.1864947363317284,0.404697204968944,0.5304885760827837,0.4756720300606994,0.5254539441909941,0.0975230929178732,1.2856128465431134,0.2935473489219685,1.2268951648558948,0.5258215962441315,0.9660357096516944,0.635091926458833,0.9566079761879274,0.7063387273672372,0.6862492645030214,0.7852201247627266,0.6460435487545528,0.5828053972825518,0.8237512023192245,0.5290072131213677,0.7948901924308872,0.7169698009608785,0.3823020696266107,0.736092763833847,0.3467575851991601
